,Star,Date,Style,Color,Review
1198,5.0,2020-07-22,머신 + 에어로, 그레이,The most simple and quick pit-together ever. Done in five minutes and enjoyed the delicious coffee brew immediately
1199,5.0,2019-02-13,기계 전용, 그레이,This is a well liked gift.
1200,5.0,2017-12-15,기계 전용, 그레이,LOVE THIS COFFEE!!!!!!!!!!
1201,5.0,2018-11-28,기계 전용, 그레이,Bit slow but overall great!
1202,5.0,2020-05-18,기계 전용, 그레이,Love this machine. Had some issues with it and Nespresso's customer service is so awesome that they replaced it and sent out a new one over night
1203,2.0,2019-05-03,기계 전용, 그레이,"The machine was great at the beginning. We use it every morning and everything seems to be fine. After roughly one month, I noticed there are some water under the machine and today, after almost two month of usage, there are more water on my table. I do not know it is just me or others but this is really annoying"
1204,5.0,2021-10-29,기계 전용, 그레이,"We used it at Mom's assisted living apartment. Absolutely perfect. Simple, Clean, One Button."
1205,2.0,2020-05-12,기계 전용, 그레이,"Broke in a week. Ordered a Vertu (not plus) and it’s been awesome. Keep in mind coffee is very strong, so be prepared."
1206,5.0,2020-06-21,기계 전용, 그레이,Works great every-time
1207,5.0,2020-01-14,기계 전용, 레드,received package on time and love it! Makes amazing coffee really fast!
1208,1.0,2020-03-10,머신 + 에어로, 그레이,"This is the second broken unit I received through Amazon. The first one arrived with a broken clasp. I sent it back and received this unit. The water flow mechanism is broken, so the water never leaves the tank. I spent about an hour on the phone with nespresso.com, going through the same troubleshooting steps I did on my own, and it still wouldn't work. I thought, really?? It's not like I'm designing a nuclear warhead. All this trouble for an overpriced cup of coffee. Amazon was generous. They offered to send me a third one, but I gave up and asked for my money back."
1209,5.0,2018-12-08,기계 전용, 그레이,100
1210,5.0,2020-05-25,기계 전용, 그레이,It makes awesome coffee
1211,1.0,2019-10-19,머신 + 에어로, 그레이,The packaging was ripped and it was taped up. The water container had water spots on it already! The machine makes inconsistent amounts of coffee that doesn’t align with the amount in ounces that the pod lists. Be careful with this provider.
1212,2.0,2017-12-15,기계 전용, 그레이,I really wanted to love this but the coffee just dispenses to cold. the company needs to install some sort of temperature adjustment within the unit. Its such a shame because the quality of coffee is great but the coffee never comes out hotter than lukewarm.
1213,5.0,2018-11-28,머신 + 에어로, LE 블랙 매트,Awesome product !!
1214,5.0,2021-10-12,기계 전용, 블랙,Wonderful coffee. I am just sad that the pods are so expensive!
1215,5.0,2020-07-22,기계 전용, 그레이,I got this for my girlfriend for Christmas. She loves it and uses it every day.
1216,5.0,2019-01-12,머신 + 에어로, 그레이,The besttttt coffee maker!!!!! Love it
1217,5.0,2020-03-14,머신 + 에어로, 타이탄.,Fast and easy
1218,5.0,2019-12-23,머신 + 에어로, 그레이,excellent product
1219,5.0,2021-12-05,기계 전용, 그레이,I gave this to my son as a gift and he loves it!
1220,1.0,2022-04-03,머신 + 에어로, 블랙,I wanted to contact the seller or whoever shipped this product. I was very disappointed on how it arrived. It had a huge hole in it. This is an expensive product to not have it protected during shipping.
1221,1.0,2020-01-12,기계 전용, 그레이,"This machine stopped working in less than a year. And when it was working, I was not impressed with the quality of the coffee it was making: too much foam and not a lot of flavor. I believe their ""original"" espresso machine is better made/designed and makes better coffee/espresso thank the vertuo line."
1222,1.0,2020-02-02,기계 전용, 블랙,not working after 6 months called manufacture on hold forever will not stand by there product very rude DON'T BUY
1223,1.0,2020-07-14,머신 + 에어로, 블랙,I was VERY unhappy with this product! I ordered what I thought was a brand machine! The coffee machine I received was clearly used!! The milk frothier had what looked to be spoiled milk inside of it. It also had an awful odor coming from the whole box. You could tell the box was not brand new either! I sent it back right away!
1224,5.0,2017-12-15,기계 전용, 그레이,Best cup of coffee ever! Very pleased with this and the amazing Amazon service that came with it!
1225,5.0,2018-11-28,머신 + 에어로, 그레이,"Throw your Keurig in the garbage!
This is the best tasting coffee I’ve ever had!"
1226,5.0,2019-02-04,머신 + 에어로, 그레이,Love this coffee machine. Don't try to force it open has to be plugged in order for you to put the pods in it.
1227,5.0,2020-11-20,기계 전용, 그레이,Very happy with this purchase coffee is delicious. Just wish had purchased sooner!
1228,5.0,2019-12-14,머신 + 에어로, 그레이,Just purchased and installed so still figuring it out but used twice now and the coffee dispensed both times was delicious! Looking forward to more.
1229,5.0,2020-09-05,기계 전용, 그레이,Love it!
1230,5.0,2020-07-29,머신 + 에어로, 그레이,The best espresso for the price!!!! a lot of crema We love it
1231,5.0,2022-02-14,머신 + 에어로, 그레이,No problems so far
1232,1.0,2017-11-12,기계 전용, 그레이,"After less than a year, my VertuoPlus began leaking coffee from the bottom of the appliance. This has been regularly maintained by cleaning and descaling. I called Nespresso Club and after learning about the problem, they offered a replacement...of a cheaper version because they said mine was out of stock. I declined and told them I’m going through the Asurion plan I purchased, and so far I’m glad I did. Do yourself a favor and don’t buy this, or if you do, make sure you purchase the Asurion plan because Nespresso Club were useless with their assistance and I wouldn’t be getting another if it weren’t for the plan."
1233,2.0,2021-10-20,머신 + 에어로, 그레이,"This thing is crap! Bought it as an anniversary present in August and crapped out on us after 4 months! Never buying this brand ever again. Should've gotten a keurig from the get go. Dont be fooled by the “pay more, you’ll get a quality brand” mentality. Cheap plastic and expensive pods.. etc etc!!"
1234,5.0,2020-03-22,기계 전용, 그레이,"It's very nice vertuo machine.
It is compatible with Nespresso vertuo coffee capsule. And I enjoy it everyday."
1235,5.0,2020-11-17,기계 전용, 그레이,"This is easy and quick to use, nothing to clean up."
1236,5.0,2017-12-15,머신 + 에어로, 그레이,"I love this machine, It make the best espresso and cappuccino , ECT"
1237,5.0,2018-11-28,기계 전용, 그레이,Great coffee machine
1238,5.0,2018-12-31,머신 + 에어로, 블랙,"Love the coffee machine and coffee, but wish it produced a little bit hotter cup. So far no leaks!"
1239,2.0,2019-02-09,머신 + 에어로, 그레이,"Inconsistent. Went through 4-5 espresso pods with only a few drops of coffee and the rest was water. Thought I had a bad batch of pods and bought more. No luck. 24 pods and only 6 worked. However, the 6 that worked were delicious. Moving on to Breville espresso machine."
1240,1.0,2022-08-18,기계 전용, 레드,The coffee maker never worked!!! It would only clean!! Never got a cup of coffee!! Sadly had to return it ! I got the original Nespresso which was Amazon choice!! Always listen to Amazon!! 😁
1241,5.0,2017-10-15,기계 전용, 타이탄.,Worth every pennies
1242,5.0,2017-12-04,기계 전용, 블랙,It is a terrific coffee and espresso machine. Love it!
1243,5.0,2021-05-15,기계 전용, 그레이,This is a fantastic machine and makes excellent espresso!
1244,5.0,2020-05-05,기계 전용, 레드,Very easy to use. It is perfect machine for my coffee.
1245,5.0,2018-01-07,기계 전용, 블랙,Great item. Don’t know why people’s machines are leaking. I have no problems.
1246,2.0,2019-01-31,기계 전용, 타이탄.,Product already broken after 1 month. Automatic opens no shut feature doesn’t work anymore and gets stuck.
1247,5.0,2021-07-13,기계 전용, 레드,I think this a coffee maker that you need a in your life
1248,1.0,2017-12-15,기계 전용, 그레이,Came brand new but when I tried to use it the very first time it had a solid red light. I looked in the manual what this means and it means the machine is not running. So I went to Nespresso website and diagnosed the problem and followed their instructions on how to fix it. It let me make coffee the one time after that. But every morning I had that issue. I returned it after that. It’s been 2 weeks since Amazon has received my defective item. Yet still have not received my refund.....
1249,1.0,2018-11-28,머신 + 에어로, 그레이,The first one I received wouldn't shut off and would spill all over the counter. I returned it and requested a replacement. The replacement wouldn't even run water so I returned it as well. It was supposed to be a birthday gift for my girlfriend so I bought one locally that worked but was more expensive. Now Amazon is shorting my refund by 40 dollars.
1250,5.0,2020-02-15,머신 + 에어로, 블랙,I never knew you could make such quality coffee at Home! Muuuucch better than a keurig!
1251,5.0,2020-03-23,기계 전용, 그레이,Make an amazing shot of espresso. The crema is Rich and creamy.
1252,5.0,2019-12-08,머신 + 에어로, 블랙,Me encanto
1253,5.0,2017-06-23,기계 전용, 타이탄.,First coffeemaker and totally in love with it
1254,5.0,2021-12-07,기계 전용, 레드,Love this machine
1255,5.0,2020-02-13,머신 + 에어로, 블랙,We love our Nespresso. Easy to order pods on line
1256,5.0,2020-01-03,머신 + 에어로, 블랙,Wife loves it. Uses it everyday. Haven't cleaned it yet so can't comment.
1257,5.0,2020-01-01,기계 전용, 레드,Great product! Used from the moment recieved.
1258,5.0,2019-02-20,기계 전용, 레드,Great coffee machine with good range of samples for an amazing price
1259,5.0,2020-09-07,기계 + 캡슐 세트, 그레이,Great product
1260,5.0,2017-12-15,기계 전용, 그레이,"Lovely. Great taste, easy to use. Nespresso has fabulous service. Starbuck's watch out. Wish the price of the capsules were less. :("
1261,5.0,2018-11-28,기계 전용, 레드,Great amazon deal. We use daily. Easy to use and no mess.
1262,5.0,2019-01-08,머신 + 에어로, 그레이,Love it
1263,5.0,2019-07-27,머신 + 에어로, 그레이,good description
1264,5.0,2018-04-04,기계 전용, 레드,Makes great coffee and easy to use. Better than Starbucks for sure.
1265,5.0,2020-07-06,기계 전용, 레드,Amazing and easy to use! Makes a perfect cup of coffee!
1266,5.0,2019-12-31,머신 + 에어로, 그레이,Such a cool design! The coffee tastes great!
1267,5.0,2020-02-13,기계 전용, 그레이,I love my nespresso. Will never go to regular coffee again
1268,1.0,2018-06-09,기계 전용, 그레이,"We loved our Nespresso for 9 mos while it worked. and have since attempted to reset the machine several times. We contact Amazon and they are impossible to reach... we contact Nespresso and they won't accept my customer services email, then spoke with a rep and he suggested contacting Amazon. What a joke! Horrible customer service a and extremely disappointed in this machine. Again, great when it works...."
1269,1.0,2020-12-12,기계 전용, 그레이,I order this Nespresso on the 13 of Dec. 2020 and I received it just after Xmas. Well I didn't use it not even 2 months and the machine stop working. End January 2021 the machine stop working. I am soooo upset and disappointed. Waste of my money now sitting with a brand new machine that I have no used for . Unbelievable. Pls don't buy this
1270,5.0,2019-01-25,머신 + 에어로, 블랙,Everything I expected
1271,5.0,2021-02-24,머신 + 에어로, 그레이,We love our Nespresso!
1272,2.0,2017-12-15,기계 전용, 타이탄.,"Such a waste. They hook you with a cheap machine because you’re dependent on the pods. Much the same with buying ink cartridges. I never ever see the pods on sale, especially around Cyber Monday I thought they would have one. But I’ve moved on and now bought a regular coffee maker."
1273,5.0,2018-11-28,머신 + 에어로, 그레이,Great Nespresso machine
1274,1.0,2020-01-15,머신 + 에어로, 그레이,"Our nespresso vertuo was great in the beginning , however after about 6months it completely stopped working , we wasted more coffee pods trying to get it to work ..for what we paid for it it seems like it should have worked longer ,so disappointed"
1275,5.0,2020-02-09,기계 전용, 그레이,Best coffee you'll EVER have. Hard to find capsules still.
1276,5.0,2018-03-19,기계 전용, 레드,Got it during discount. Worth the price. Easy to use.
1277,5.0,2020-03-19,기계 전용, 그레이,Best coffee.
1278,5.0,2017-12-31,머신 + 에어로, 블랙,WE LOVE IT!
1279,5.0,2019-04-11,기계 전용, 그레이,"head and shoulder above Keurig.. smart yet simple.. makes regular coffee or espresso automatically by size of pod
foamed coffee looks and tastes delicious"
1280,5.0,2022-06-08,기계 전용, 그레이,"Handy
Efficient
Great frothy coffee"
1281,1.0,2019-07-25,머신 + 에어로, 블랙,I’m giving a one star rating not because I don’t like this item but because this was supposed to be a gift and this was the condition of the box when I received it. The box was torn and taped up and there were multiple return labels on it which made me question whether the Nespresso machine was used or not working right and returned. I’m very disappointed and wanted to return it for a new one. I tried contacting the seller thru Amazon but I never heard back from them.
1282,3.0,2020-02-29,머신 + 에어로, 블랙,Makes great coffee BUT you must place the water container on the pedestal in exactly the correct position or it leaks like crazy. Not happy about that!
1283,5.0,2020-06-16,기계 전용, 레드,I love my vertolune
1284,1.0,2017-12-15,머신 + 에어로, 그레이,"This was the best machine until it stopped working after only 3 months. The machine will turn on, however, will no longer brew when you press the brew button. Utterly disappointed considering how expensive this is. Do NOT recommend wasting your money."
1285,5.0,2018-11-28,머신 + 에어로, 타이탄.,👍🏻👍🏻
1286,5.0,2020-02-27,기계 전용, 레드,Easy to use. Directions are clear and simple. Worth the investment.
1287,5.0,2019-11-07,머신 + 에어로, 타이탄.,Afternoon Expresso coffee
1288,5.0,2020-02-07,기계 전용, 그레이,Such a deal on black friday! Great taste to the pods and the wife is crazy about it.
1289,1.0,2018-12-20,기계 전용, 그레이,"Cheaply made product, spring activated and once the spring broke it was virtually a useless product.
Will not purchase from this manufacturer again."
1290,1.0,2019-02-16,머신 + 에어로, 그레이,No idea why a product would arrive used. Returned.
1291,5.0,2020-04-21,머신 + 에어로, 그레이,Works great and makes a terrific cup of coffee. No cleanup.
1292,3.0,2020-02-09,머신 + 에어로, 그레이,"This is a nice coffee machine, however, it leaks like crazy. My counter is always soaked. I would not recommend this product at all."
1293,5.0,2019-04-11,기계 전용, 그레이,"Great machine, and makes fantastic coffee. Just be aware that there are no after-market coffee pods available for this."
1294,5.0,2020-01-24,기계 전용, 블랙,"Best coffee maker I've ever had, hands down."
1295,5.0,2019-01-17,기계 전용, 레드,Awesome machine. 3rd one our family has bought..always a treat.
1296,5.0,2017-12-15,머신 + 에어로, 블랙,I loved the nespresso. It is the best cup of coffee I have ever made at home.
1297,5.0,2018-11-28,머신 + 에어로, 블랙,"As advertised, quality taste and consistent on all levels."
1298,5.0,2019-12-20,머신 + 에어로, 그레이,the capsules are a little pricey... but overall a good buy
1299,5.0,2019-08-16,기계 전용, 레드,fantastic quality. Much better than regular Nespresso machines
1300,5.0,2018-04-12,기계 전용, 레드,Wow ..... great coffee .. .with a foam on top ... like the coffee places !!! love it
1301,2.0,2022-06-03,머신 + 에어로, 타이탄.,"Even though coffee was excellent, machine began to leak second day in. Just like many reviewers mentioned before, luckily Nesspresso is taking care of replacement but still disappointing, its not cheap."
1302,5.0,2019-08-25,기계 전용, 블랙,My husband LOVES everything about this coffee maker....so much so hr broke up with Starbucks.
1303,5.0,2019-02-05,기계 전용, 레드,I love the coffee! Easy to set up and use. I wish the pods were less expensive
1304,5.0,2019-01-08,기계 전용, 블랙,Works great. I have had ZERO issues with leaking on this machine! Would recommend!
1305,1.0,2022-01-10,머신 + 에어로, 그레이,Lid for Aeroccino Milk Frother arrived in this shape.
1306,2.0,2019-09-22,기계 전용, 그레이,The maker worked great from the beginning. after about 30 days it leaks all over my counter on each use. Im not sure if its the design or a defect. Will Amazon stand behind this product???
1307,5.0,2020-02-04,기계 전용, 블랙,I am even more addicted to coffee. A lot better than the kerug
1308,5.0,2017-12-15,머신 + 에어로, 그레이,"Open, close, one button and no mess to clean up"
1309,5.0,2018-11-28,머신 + 에어로, 블랙,Love it. Works great right out of the box. Latte a lot!
1310,5.0,2020-01-02,기계 전용, 그레이,It changed my coffee taste forever
1311,1.0,2020-01-19,기계 전용, 그레이,It came damaged
1312,5.0,2018-12-26,기계 전용, 레드,The spinning technology creates beautiful foam and makes coffee less bitter and taste more rounded. Love this machine.
1313,5.0,2020-05-30,머신 + 에어로, 그레이,Perfect to make a coffee at home
1314,5.0,2018-01-06,기계 전용, 블랙,Love this coffee maker. Nespresso is the best ever.
1315,5.0,2019-05-06,기계 전용, 레드,The PERFECT cup of coffee or espresso!
1316,5.0,2021-11-13,기계 전용, 그레이,Love it - costs more but does a great job and coffee is better than K cup brands
1317,5.0,2021-11-29,기계 전용, 레드,machine works great
1318,5.0,2020-01-28,머신 + 에어로, 그레이,Our new Nespresso is a fine addition to our kitchen.
1319,5.0,2018-12-07,머신 + 에어로, 그레이,Love it!
1320,1.0,2017-12-15,머신 + 에어로, 그레이,"This product makes a fine cup of coffee/espresso. Grand, even. Unfortunately for me the needle broke just outside of the 1 year warranty. $125 to whisk away the machine for repair or a 35% discount on a replacement machine (mind you, this discount isn't applicable to the latest machine) for about the same amount. Already an indulgent approach to morning coffee, this is an untenable luxury in the post COVID-19 hellscape we find ourselves. Don't add more uncertainty to your life. It's on to chicory for me. Lukewarm regards, Nespresso."
1321,5.0,2018-11-28,머신 + 에어로, 그레이,Brews a coffee house style of coffee
1322,5.0,2019-02-23,기계 전용, 그레이,Simple but fantastic. Tastes freshly brewed
1323,5.0,2020-12-24,기계 전용, 그레이,"It’s easy to use, great tasting with several options."
1324,5.0,2021-12-16,기계 전용, 레드,It’s easy to operate and the coffee is delicious.
1325,5.0,2018-11-28,머신 + 에어로, 블랙,I was worried about having it sent to me. But it camenon time and was perfect
1326,1.0,2020-01-30,머신 + 에어로, 블랙,"Box looked suspiciously like it had been opened, but everything inside seemed to be packaged properly. The milk frother is fine, but the coffee machine has never worked- it won’t pull water from the tank. I even looked online and saw this is a common issue, and tried all the troubleshooting techniques to no avail. Very unhappy."
1327,2.0,2020-05-14,머신 + 에어로, 그레이,"We’ll for sure i can make work properly so
I end up doing a return not happy with"
1328,1.0,2020-01-19,기계 전용, 그레이,"Do not buy!!!! This machine is 3 days old. I have water leaking all over my kitchen counter. First time plugging it in, I was impressed by being able to brew a full cup of coffee and I also have a (pixie). My excitement washed away quickly because the machine started leaking everywhere. I thought that was odd. I cleaned up the mess but the machine continues to leak every time I use it. I will be calling amazon and Nespresso today. This review will be updated after I find out if my machine will be replaced or fixed."
1329,5.0,2019-12-20,기계 전용, 블랙,I love all of it. Takes little counterspace and is quiet. Makes excellent coffee and espresso.
1330,5.0,2019-12-15,기계 전용, 블랙,I'm very happy with this system
1331,5.0,2020-01-03,기계 전용, 블랙,Simple to use and great quality coffee
1332,5.0,2017-12-15,기계 전용, 타이탄.,Love it!!!!
1333,1.0,2018-11-28,기계 전용, 레드,"Just a big no on this thing. A Keurig just makes coffee, just works. A Keurig doesn't lock you into a single source for coffee. A Keurig won't lock up in an attempt to sell ""descaling"" packets. A Keurig doesn't cost as much as airfare home for the holidays

To be fair, this thing continues to work. It's not ""broken"" per se. But the next time it locks up _forcing_ me to descale it I'm likely to beat it to death with a baseball bat. Never again Nespresso. You lost a lifetime customer over a five dollar descaling packet. Congrats"
1334,1.0,2020-02-21,머신 + 에어로, 블랙,"The Nespresso Vertuo Plus Deluxe machine is a waist of money. Difficult to use. Coffee is not hot.
Vertuo pods are difficult to find and very expensive.
Customer service is non-responsive."
1335,5.0,2021-01-14,기계 전용, 레드,Love love loveeeeee this machine!!!
1336,3.0,2021-07-19,기계 전용, 블랙,I was impressed with the coffee that it makes but the resivoir tank is not secure enough to stop from leaking...
1337,5.0,2020-02-27,기계 전용, 레드,"Great deal, hot coffee quickly, great flavor variety"
1338,5.0,2018-07-04,머신 + 에어로, 그레이,Gift for my sister who loved this product
1339,5.0,2017-07-19,기계 전용, 레드,The red is beautiful. The coffee is delicious.
1340,2.0,2020-03-21,머신 + 에어로, 블랙,"We originally got the breville Nespresso and saw the Delonghi brand for cheaper. Like many other reviews, it does have flaws. It goes through a cleaning system at set up and was not working correctly. When finally getting it all set up, it also brewed differently than the Breville. The pump doesn’t seem to be powerful enough for the machine . We are returning it."
1341,5.0,2019-01-07,머신 + 에어로, 블랙,If you like coffee you'll love this unit
1342,5.0,2021-12-24,기계 전용, 레드,Great product & coffee! Better then Starbucks!
1343,1.0,2020-01-12,머신 + 에어로, 타이탄.,Will not take in water which makes it useless.
1344,1.0,2017-12-15,기계 전용, 레드,"I’m a Nespresso fan and have 2 machines for the original line capsule. I originally bought the Cube when Nespresso first came on the scene and later a pixie for my office. I bought this machine hoping for a quality coffee product like the original line. This coffee is a Cadillac Keurig and the coffee does not taste good. I would return but have missed my window to return. Too bad. If you love Nespresso original line and love the quality, rich coffee, stick with it."
1345,5.0,2018-11-28,기계 전용, 블랙,Yes to all uses!!!
1346,5.0,2021-04-20,기계 전용, 그레이,this was an affordable gift looks great
1347,1.0,2018-10-21,기계 전용, 블랙,"Do not buy. Get the Evoluo model. After two and a half months this machine started pouring coffee out the back of the machine during brewing. It got all into the used capsule storage area and all over my counter with each brew. After two phone calls to the Nespresso club, and three hours of my time, they sent a replacement Evoluo machine. Apparantely they do not fix this model....probably because there are so many leaky models that its an inherent design flaw. Google it....you will see the number of complaints."
1348,2.0,2022-08-18,기계 전용, 그레이,Had to have it replaced due to stopped working in less then a week.
1349,5.0,2020-05-20,기계 전용, 블랙,Everything as advertised. It’s a dream come true for people on the Go.
1350,2.0,2019-08-20,머신 + 에어로, 그레이,"Great coffee, love the flavors but the thing leaks coffee every time. The pods and service have been great but this specific machine leaves a puddle of coffee behind. Not sure what causes it."
1351,1.0,2019-01-27,머신 + 에어로, 그레이,"When it works it is very easy to use. However, my machine stopped working after 2 months of use. Sent my machine for repair, but when returned it continued to not work. Would not recommend this product."
1352,2.0,2020-01-12,머신 + 에어로, 그레이,Coffee okay. Machine started leaking even though used infrequently
1353,5.0,2019-01-16,기계 전용, 그레이,Couldn't have gotten a better coffee machine
1354,1.0,2019-07-27,기계 전용, 그레이,Read the one star reviews. Same exact thing happened to us. Stopped working after a year. Very disappointed
1355,2.0,2021-05-16,기계 전용, 블랙,worked fine for 2 months but now unusable as it leaks 1/4 cup of coffee water from the head of the machine where the capsule goes
1356,3.0,2017-12-15,기계 전용, 그레이,The cleaning cycle doesn’t work
1357,1.0,2018-11-28,머신 + 에어로, 블랙,"Returned two of these VertuoPlus models: first one, the motor broke on the lid lifter, and the second one, the water carafe leaked. Nespresso is good about customer service to exchange for a new one, but after two problems with this newest model, I asked them to send me last years model, the Evoluo. In retrospect, I should have assumed a motorized lid was unnecessary and with more moving parts would be prone to failure over time (but not two weeks, for Pete's sake), and the very slim water-feed mechanism, which the Nespresso agent acknowledged was giving them fits, was too pretty/cool, yet problematic."
1358,1.0,2019-09-19,머신 + 에어로, 그레이,The coffee was great but broke after a few months of use. Nespresso wants me to send it out to them to get it fixed leaving me without a machine for likely a month. Just going to buy a new machine of a different brand most likely.
1359,5.0,2022-06-19,기계 전용, 그레이,"I look forward to using this every morning, definitely better than my bodega coffee"
1360,5.0,2019-12-15,기계 전용, 그레이,I love it. Use every day.
1361,5.0,2019-11-27,기계 전용, 그레이,The best coffee ever!!
1362,3.0,2020-01-04,머신 + 에어로, 블랙,It takes too long and sometimes it doesnt work. Not functioning well
1363,5.0,2019-12-14,머신 + 에어로, 그레이,"Very easy to use, makes good coffee"
1364,2.0,2018-12-13,기계 전용, 블랙,"I already have 1 and the machine itself is great. However, this was a gift and the packaging was broken, falling apart and completely unacceptable. Not sure I will be ordering again from here in the future."
1365,1.0,2018-01-03,기계 전용, 그레이,"This product does not use classic Nespresso pods, only Vertuo. There were no Vertuo pods at 2 Kroger locations and one pack available at 2 Safeway locations. Have to buy them online."
1366,5.0,2019-12-25,머신 + 에어로, 블랙,Honestly everything and more!
1367,1.0,2019-04-20,머신 + 에어로, 그레이,"Would give no stars if I could, Got a used machine, this is not acceptable when you pay for the new one, do not order from Amazon, get one directly from Nespresso!"
1368,5.0,2017-12-15,기계 전용, 그레이,Makes coffee as good as any I've had anywhere. Quick and easy too.
1369,1.0,2018-11-28,기계 전용, 블랙,"DO NOT BUY THIS!! Purchased a ‘new’ Nespresso machine at full price and it came used, without instructions, without the manufacturers box, without the free nespresso pods, and didn’t even work. Coffee stains on the bottom of the machine from the person before. Extremely dissatisfied & will be returning immediately."
1370,5.0,2021-04-14,기계 전용, 그레이,Makes a great cup of espresso.
1371,5.0,2020-01-01,기계 전용, 그레이,My wife loves it! Best coffee from home that she’s ever had.
1372,2.0,2018-12-27,기계 전용, 레드,"The product produces coffee, but you continue to pay for specially packaged coffee.
The eventual total cost of ownership will be very high. The product is very over-engineered.
I prefer the ability to buy my own espresso coffee any time and using an inexpensive machine to produce drinkable coffee."
1373,5.0,2021-12-10,머신 + 에어로, 그레이,That it's not compatible with small capsules.
1374,2.0,2021-02-02,머신 + 에어로, 블랙,I purchased this at Christmas and it’s already breaking down. It freezes up constantly so I have to reset it. It now also will only males shots and not full size cups like it did before. Unhappy I spent nearly $200 on a machine that didn’t last but a few months.
1375,5.0,2018-08-27,머신 + 에어로, 그레이,Dangerously addicting. In a good way!!
1376,5.0,2019-02-15,기계 전용, 그레이,"Love, love, love the rich coffee at home. Wish recycling were easier."
1377,5.0,2020-02-28,기계 전용, 그레이,Love it! Best coffee ever. Super fast and delicious!
1378,2.0,2020-01-03,기계 전용, 그레이,The machine started to leak coffee within a month of my purchase. I sent it to repair.how can I machine that has been only used for a month can break down? It’s ridiculous.
1379,1.0,2018-09-24,기계 전용, 그레이,This machine makes wonderful coffee...at least it did before it started leaking all over my counter. It has been descaled with no effect. I bought it in April of this year and it started leaking a month ago. That is only 6 months of use for a very expensive coffee maker. I went back and read reviews about this model on the Nespresso website. Everyone complains of it leaking. As much money as the coffee is you would think they could make a quality product.
1380,5.0,2017-12-15,기계 전용, 그레이,Great product the coffee maker is excellent
1381,5.0,2018-11-28,기계 전용, 그레이,I like it
1382,5.0,2017-12-30,기계 전용, 그레이,"oh my goodness, it’s perfect!!!"
1383,1.0,2021-04-06,기계 전용, 그레이,I bought it a year and a half ago. It now only makes clear water when the pod is inserted. Have followed all descaling protocols. Manual and online show no info on how to fix the situation. Not sure the money and expensive pods are worth it for a coffee pot that only lasts a year and a half. Don’t recommend.
1384,1.0,2020-10-29,머신 + 에어로, 그레이,"When it makes the correct cup, it is great coffee. When...the 7.77 oz cups always deliver over 15 oz of watered-down coffee and over half the 2.4 oz pods/double espresso pods deliver over 6 oz of watered-down 'espresso.' Wouldn't recommend at any price. You have to order pods and well over half don't work. Avoid!!"
1385,2.0,2019-07-08,기계 전용, 그레이,"It isn't the foam, it is the coffee itself that brars no resemblence to real coffee. I am the total cofee dnob, down to roasting my own beans. This is easy to you but prople who love real coffee will be disappointed."
1386,1.0,2019-02-08,기계 전용, 그레이,Love the coffee but the machine doesn't last... one lbroke after just a few pods...three orders... they replaced....then the second one lasted just long enough to be out of warranty...2 pods a day is not stressing the machine...my question to nespresso after three machines and hundreds of pods...why cannot they back the machine up just fix the machines.....I HAVE TWO SITTING HERE DOING THE SAME LEAKING EACH TIME I DO A POD...WORTHLESS ...AND BOTH PURCHASED IN THE LAST 6 MONTHS...
1387,1.0,2019-09-13,머신 + 에어로, 그레이,So sad to find that this item was defective.
1388,5.0,2020-03-17,머신 + 에어로, 그레이,Such good coffee.
1389,5.0,2020-02-17,머신 + 에어로, 그레이,Amazing. Love it
1390,1.0,2018-12-19,기계 전용, 타이탄.,"The first one I purchased started leaking after three months. The Amazon replaced it with a new one, after I used the second one for 3 1/2 months, It started leaking again. I tried to call the support line, it transferred me to Nespresso, then let me wait for over 20 minutes, nobody picked up my call. Unfortunately, I purchased hundreds of its coffee capsules. Hopefully, Nespresso can replace it with a different model without this leaking problem."
1391,5.0,2019-06-07,기계 전용, 그레이,Great product .
1392,1.0,2017-12-15,기계 전용, 블랙,Broke in less than 60 days. Took immaculate care of it; cleaned it on a weekly basis. Warranty process is a pain in the assets; attempted to have us repair it ourselves (I definitely do not fall into the “handy man” cohort) then tried to replace it w/ a cheaper model until I finally said I was putting all this on amazon and magically my model was available for replacement. Absolutely ridiculous. Is it really that hard to do the right thing?
1393,5.0,2018-11-28,머신 + 에어로, 블랙,By Nespresso. Works perfectly
1394,5.0,2020-02-12,머신 + 에어로, 그레이,Love this product
1395,5.0,2017-12-10,기계 전용, 레드,"Pods are expensive, but saved money cause wife stopped going to Starbucks."
1396,5.0,2019-11-24,기계 전용, 레드,So awesome. Virtue coffee is the best.
1397,5.0,2019-05-07,기계 전용, 레드,Need to find affordable pods!!!!!!!!!!!!
1398,5.0,2022-04-06,머신 + 에어로, 블랙,Love my Nespresso!
1399,3.0,2020-12-25,머신 + 에어로, 블랙,"Good, but hardly any reusable pieces. Should have stayed universal to keurig style pods"
1400,1.0,2019-04-27,머신 + 에어로, 타이탄.,"After less than 1 month of usage the machine has broken. Now no matter what mode I turn it to, all it does is spout out boiling hot water from the steamer (see pictures). Not only does it no longer brew coffee but it’s also hazardous."
1401,5.0,2021-01-01,기계 전용, 그레이,Great coffee and slim in size
